,field,key,dateExport,historyId,dateCreated,page,fieldtype,from,fromString,to,toString,fieldId,tmpFromAccountId,tmpToAccountId
0,assignee,ECOM-5096,2023-12-26,1200076,2023-12-20T11:42:19.096+0200,0,jira,635e70917d4645af4f02e216,lee segev,712020:ac60f76c-33de-4954-aaac-e67fee70cdea,Long Diep,assignee,635e70917d4645af4f02e216,712020:ac60f76c-33de-4954-aaac-e67fee70cdea
0,Sprint,ECOM-5096,2023-12-26,1200126,2023-12-20T12:05:55.510+0200,0,custom,,,664,ECOM Dragon Sprint 27,customfield_10018,,
0,timeestimate,ECOM-5096,2023-12-26,1200127,2023-12-20T12:06:12.950+0200,0,jira,,,7200,7200,timeestimate,,
1,timeoriginalestimate,ECOM-5096,2023-12-26,1200127,2023-12-20T12:06:12.950+0200,0,jira,,,7200,7200,timeoriginalestimate,,
0,labels,ECOM-5096,2023-12-26,1200128,2023-12-20T12:06:19.419+0200,0,jira,,,,Unplanned_S27,labels,,
0,timeestimate,ECOM-5096,2023-12-26,1201048,2023-12-21T05:35:06.031+0200,0,jira,7200,7200,3600,3600,timeestimate,,
1,timespent,ECOM-5096,2023-12-26,1201048,2023-12-21T05:35:06.031+0200,0,jira,,,3600,3600,timespent,,
2,WorklogId,ECOM-5096,2023-12-26,1201048,2023-12-21T05:35:06.031+0200,0,jira,,,113512,113512,,,
0,resolution,ECOM-5096,2023-12-26,1201049,2023-12-21T05:35:08.279+0200,0,jira,,,10000,Done,resolution,,
1,status,ECOM-5096,2023-12-26,1201049,2023-12-21T05:35:08.279+0200,0,jira,10000,To Do,10001,Done,status,,
0,Link,ECOM-5094,2023-12-26,1194538,2023-12-15T07:02:12.390+0200,0,jira,ECOM-5071,This issue is blocked by ECOM-5071,,,,,
0,Link,ECOM-5094,2023-12-26,1194540,2023-12-15T07:02:26.767+0200,0,jira,,,ECOM-5071,This issue is parent of ECOM-5071,,,
0,Link,ECOM-5094,2023-12-26,1194542,2023-12-15T07:03:12.853+0200,0,jira,,,ECOM-5004,This issue is parent of ECOM-5004,,,
0,Link,ECOM-5094,2023-12-26,1194543,2023-12-15T07:03:54.651+0200,0,jira,,,ECOM-4995,This issue is parent of ECOM-4995,,,
0,Link,ECOM-5094,2023-12-26,1194546,2023-12-15T07:04:32.826+0200,0,jira,,,ECOM-5085,This issue is parent of ECOM-5085,,,
0,RemoteIssueLink,ECOM-5094,2023-12-26,1194547,2023-12-15T07:06:59.292+0200,0,jira,,,18791,"This issue links to ""Page (Confluence)""",,,
0,RemoteIssueLink,ECOM-5094,2023-12-26,1194550,2023-12-15T07:07:35.586+0200,0,jira,,,18794,"This issue links to ""Page (Confluence)""",,,
0,RemoteIssueLink,ECOM-5094,2023-12-26,1201456,2023-12-21T09:41:54.828+0200,0,jira,,,18924,"This issue links to ""Page (Confluence)""",,,
0,RemoteIssueLink,ECOM-5094,2023-12-26,1202904,2023-12-22T10:06:47.156+0200,0,jira,,,18974,"This issue links to ""Page (Confluence)""",,,
0,Sprint,ECOM-5094,2023-12-26,1207952,2023-12-26T03:27:11.816+0200,0,custom,664,ECOM Dragon Sprint 27,"664, 666","ECOM Dragon Sprint 27, ECOM Dragon Sprint 28",customfield_10018,,
0,status,ECOM-5094,2023-12-26,1209292,2023-12-26T13:25:58.874+0200,0,jira,10000,To Do,3,In Progress,status,,
0,Parent,ECOM-5093,2023-12-26,1194531,2023-12-15T06:53:16.617+0200,0,jira,,,97769,ECOM-5091,,,
0,assignee,ECOM-5093,2023-12-26,1194532,2023-12-15T06:53:25.102+0200,0,jira,,,712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7,Ty Nguyen,assignee,,712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7
0,priority,ECOM-5093,2023-12-26,1194533,2023-12-15T06:53:27.178+0200,0,jira,3,Medium,2,High,priority,,
0,Link,ECOM-5093,2023-12-26,1202381,2023-12-22T05:23:13.425+0200,0,jira,,,ECOM-4677,This issue is subtask of ECOM-4677,,,
0,summary,ECOM-5093,2023-12-26,1202387,2023-12-22T05:29:25.615+0200,0,jira,,[QA]Re-testing on PRD for ECOM-4674-NCR Error Reports on Uncharrged Cashback Issues,,[QA]Re-testing on Storewise test for ECOM-4674-NCR Error Reports on Uncharrged Cashback Issues,summary,,
0,description,ECOM-5093,2023-12-26,1202408,2023-12-22T05:39:12.382+0200,0,jira,,,,[https://storai.atlassian.net/browse/ECOM-4674?focusedCommentId=194496|https://storai.atlassian.net/browse/ECOM-4674?focusedCommentId=194496|smart-link] Ravit’s comment,description,,
0,timeestimate,ECOM-5093,2023-12-26,1202982,2023-12-22T10:32:35.809+0200,0,jira,,,43200,43200,timeestimate,,
1,timeoriginalestimate,ECOM-5093,2023-12-26,1202982,2023-12-22T10:32:35.809+0200,0,jira,,,43200,43200,timeoriginalestimate,,
0,Parent,ECOM-5092,2023-12-26,1194522,2023-12-15T06:51:36.976+0200,0,jira,,,97766,ECOM-5090,,,
0,description,ECOM-5092,2023-12-26,1194523,2023-12-15T06:51:45.929+0200,0,jira,,,,[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] ,description,,
0,assignee,ECOM-5092,2023-12-26,1194524,2023-12-15T06:51:50.632+0200,0,jira,,,712020:e076303b-e72c-415b-a842-48b51f0d58db,Gam Do,assignee,,712020:e076303b-e72c-415b-a842-48b51f0d58db
0,priority,ECOM-5092,2023-12-26,1194525,2023-12-15T06:51:55.230+0200,0,jira,3,Medium,2,High,priority,,
0,RemoteIssueLink,ECOM-5091,2023-12-26,1194516,2023-12-15T06:47:54.901+0200,0,jira,,,18790,"This issue links to ""Page (Confluence)""",,,
0,description,ECOM-5091,2023-12-26,1194528,2023-12-15T06:52:37.175+0200,0,jira,,"*The required -retest feature:* N/A

*The required re-test tickets :* ",,"*The required -retest feature:* N/A

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4674|https://storai.atlassian.net/browse/ECOM-4674|smart-link] (Ty Nguyen)",description,,
0,RemoteIssueLink,ECOM-5091,2023-12-26,1194549,2023-12-15T07:07:35.269+0200,0,jira,,,18793,"This issue links to ""Page (Confluence)""",,,
0,RemoteIssueLink,ECOM-5091,2023-12-26,1201453,2023-12-21T09:41:53.779+0200,0,jira,,,18921,"This issue links to ""Page (Confluence)""",,,
0,description,ECOM-5091,2023-12-26,1202382,2023-12-22T05:24:23.635+0200,0,jira,,"*The required -retest feature:* N/A

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4674|https://storai.atlassian.net/browse/ECOM-4674|smart-link] (Ty Nguyen)",,"*The required -retest feature:* 

[https://storai.atlassian.net/browse/ECOM-4674|https://storai.atlassian.net/browse/ECOM-4674|smart-link] (Ty Nguyen) 

*The required re-test tickets : N/A*",description,,
0,RemoteIssueLink,ECOM-5091,2023-12-26,1202899,2023-12-22T10:06:44.788+0200,0,jira,,,18969,"This issue links to ""Page (Confluence)""",,,
0,Sprint,ECOM-5091,2023-12-26,1207951,2023-12-26T03:27:11.774+0200,0,custom,664,ECOM Dragon Sprint 27,"664, 666","ECOM Dragon Sprint 27, ECOM Dragon Sprint 28",customfield_10018,,
0,description,ECOM-5090,2023-12-26,1194496,2023-12-15T06:34:29.619+0200,0,jira,,,,"*The required -retest feature:* N/A

*The required re-test tickets :* ",description,,
0,RemoteIssueLink,ECOM-5090,2023-12-26,1194515,2023-12-15T06:47:54.586+0200,0,jira,,,18789,"This issue links to ""Page (Confluence)""",,,
0,description,ECOM-5090,2023-12-26,1194519,2023-12-15T06:51:02.233+0200,0,jira,,"*The required -retest feature:* N/A

*The required re-test tickets :* ",,"*The required -retest feature:* N/A

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] (GAM DO)",description,,
0,RemoteIssueLink,ECOM-5090,2023-12-26,1194548,2023-12-15T07:07:34.941+0200,0,jira,,,18792,"This issue links to ""Page (Confluence)""",,,
0,description,ECOM-5090,2023-12-26,1197412,2023-12-18T13:06:31.177+0200,0,jira,,"*The required -retest feature:* N/A

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] (GAM DO)",,"*The required -retest feature:* N/A

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] ",description,,
0,description,ECOM-5090,2023-12-26,1199119,2023-12-19T14:34:51.799+0200,0,jira,,"*The required -retest feature:* N/A

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] ",,"*The required -retest feature:* N/A

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] 

[https://storai.atlassian.net/browse/ECOM-4677|https://storai.atlassian.net/browse/ECOM-4677|smart-link] [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] ",description,,
0,description,ECOM-5090,2023-12-26,1200975,2023-12-21T05:02:39.358+0200,0,jira,,"*The required -retest feature:* N/A

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] 

[https://storai.atlassian.net/browse/ECOM-4677|https://storai.atlassian.net/browse/ECOM-4677|smart-link] [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] ",,"*The required -retest feature:* 

[https://storai.atlassian.net/browse/ECOM-4677|https://storai.atlassian.net/browse/ECOM-4677|smart-link] 

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] ",description,,
0,Link,ECOM-5090,2023-12-26,1200977,2023-12-21T05:03:24.288+0200,0,jira,,,ECOM-4629,This issue relates to ECOM-4629,,,
0,description,ECOM-5090,2023-12-26,1201016,2023-12-21T05:14:52.066+0200,0,jira,,"*The required -retest feature:* 

[https://storai.atlassian.net/browse/ECOM-4677|https://storai.atlassian.net/browse/ECOM-4677|smart-link] 

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] ",,"*The required -retest feature:* 

[https://storai.atlassian.net/browse/ECOM-4677|https://storai.atlassian.net/browse/ECOM-4677|smart-link] 

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4752|https://storai.atlassian.net/browse/ECOM-4752|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] ",description,,
0,RemoteIssueLink,ECOM-5090,2023-12-26,1201451,2023-12-21T09:41:53.089+0200,0,jira,,,18919,"This issue links to ""Page (Confluence)""",,,
0,Link,ECOM-5090,2023-12-26,1201617,2023-12-21T10:52:22.288+0200,0,jira,,,ECOM-4995,This issue relates to ECOM-4995,,,
0,description,ECOM-5090,2023-12-26,1202414,2023-12-22T05:43:00.471+0200,0,jira,,"*The required -retest feature:* 

[https://storai.atlassian.net/browse/ECOM-4677|https://storai.atlassian.net/browse/ECOM-4677|smart-link] 

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4752|https://storai.atlassian.net/browse/ECOM-4752|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] ",,"*The required -retest feature:* 

[https://storai.atlassian.net/browse/ECOM-4677|https://storai.atlassian.net/browse/ECOM-4677|smart-link] 

*The required re-test tickets :* 

[https://storai.atlassian.net/browse/ECOM-4439|https://storai.atlassian.net/browse/ECOM-4439|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4752|https://storai.atlassian.net/browse/ECOM-4752|smart-link] [~accountid:712020:e076303b-e72c-415b-a842-48b51f0d58db] 

[https://storai.atlassian.net/browse/ECOM-4260|https://storai.atlassian.net/browse/ECOM-4260|smart-link]  [~accountid:712020:c95a5d7b-d6e3-4c3b-8d66-3b2e1a6be4a7] - Fix version [+Q1_07_01_2024+|https://storai.atlassian.net/projects/ECOM/versions/10772/tab/release-report-all-issues]",description,,
0,status,ECOM-5090,2023-12-26,1202706,2023-12-22T09:34:16.935+0200,0,jira,10000,To Do,10047,QA IN PROGRESS,status,,
0,Sprint,ECOM-5090,2023-12-26,1207950,2023-12-26T03:27:11.712+0200,0,custom,664,ECOM Dragon Sprint 27,"664, 666","ECOM Dragon Sprint 27, ECOM Dragon Sprint 28",customfield_10018,,
0,Parent,ECOM-5088,2023-12-26,1194312,2023-12-15T04:57:06.940+0200,0,jira,,,97735,ECOM-5085,,,
0,assignee,ECOM-5088,2023-12-26,1194313,2023-12-15T04:57:14.931+0200,0,jira,,,712020:e076303b-e72c-415b-a842-48b51f0d58db,Gam Do,assignee,,712020:e076303b-e72c-415b-a842-48b51f0d58db
0,description,ECOM-5088,2023-12-26,1194314,2023-12-15T04:57:49.920+0200,0,jira,,,,"Sope of test:

* ",description,,
0,status,ECOM-5088,2023-12-26,1194316,2023-12-15T05:00:01.446+0200,0,jira,10000,To Do,10047,QA IN PROGRESS,status,,
0,description,ECOM-5088,2023-12-26,1194378,2023-12-15T05:32:21.105+0200,0,jira,,"Sope of test:

* ",,"Scope of test:

* ",description,,
0,description,ECOM-5088,2023-12-26,1194425,2023-12-15T05:46:01.666+0200,0,jira,,"Scope of test:

* ",,"Scope of test:

* set up pick pack on mehadrinonline local
* ",description,,
0,description,ECOM-5088,2023-12-26,1194517,2023-12-15T06:48:53.738+0200,0,jira,,"Scope of test:

* set up pick pack on mehadrinonline local
* ",,"Scope of test:

* 2 types of order: 
** pick up
** delivery
* Test scenario:

# Place pick up order with full address.
# Place pickup order with lacking address.
# ",description,,
0,timeestimate,ECOM-5088,2023-12-26,1194518,2023-12-15T06:49:10.642+0200,0,jira,,,18000,18000,timeestimate,,
1,timeoriginalestimate,ECOM-5088,2023-12-26,1194518,2023-12-15T06:49:10.642+0200,0,jira,,,18000,18000,timeoriginalestimate,,
0,description,ECOM-5088,2023-12-26,1194600,2023-12-15T09:26:47.053+0200,0,jira,,"Scope of test:

* 2 types of order: 
** pick up
** delivery
* Test scenario:

# Place pick up order with full address.
# Place pickup order with lacking address.
# ",,"Scope of test:

* 2 types of order: 
** pick up
** delivery
* Test scenario:

# Place pick up order with full address.
# Place pickup order with lacking address.
# Place delivery order with full address
# Place delivery order with lacking address",description,,
0,description,ECOM-5088,2023-12-26,1194859,2023-12-15T11:31:00.028+0200,0,jira,,"Scope of test:

* 2 types of order: 
** pick up
** delivery
* Test scenario:

# Place pick up order with full address.
# Place pickup order with lacking address.
# Place delivery order with full address
# Place delivery order with lacking address",,"Scope of test:

Type of order: delivery

* Test scenario:

# Place order with full address
# Place order with floor
# Check branch info is correct at pickup",description,,
0,description,ECOM-5088,2023-12-26,1194899,2023-12-15T11:52:34.615+0200,0,jira,,"Scope of test:

Type of order: delivery

* Test scenario:

# Place order with full address
# Place order with floor
# Check branch info is correct at pickup",,"Scope of test:

Type of order: delivery

* Test scenario:

# Place order with full address
# Place order with floor
# Check branch info is correct at pickup section of pickpack api",description,,
0,description,ECOM-5088,2023-12-26,1194916,2023-12-15T11:57:11.962+0200,0,jira,,"Scope of test:

Type of order: delivery

* Test scenario:

# Place order with full address
# Place order with floor
# Check branch info is correct at pickup section of pickpack api",,"Scope of test:

Type of order: delivery

* Test scenario:

# Place order with full address
# Place order with floor
# Check branch info is correct at pickup section of pickpack api
# Change info of branch, new info is saved",description,,
0,description,ECOM-5088,2023-12-26,1194933,2023-12-15T12:06:23.474+0200,0,jira,,"Scope of test:

Type of order: delivery

* Test scenario:

# Place order with full address
# Place order with floor
# Check branch info is correct at pickup section of pickpack api
# Change info of branch, new info is saved",,"Scope of test:

Type of order: delivery

* Test scenario:

# Place order with full address: *Passed*
# Place order with floor: *Passed*
# Check branch info is correct at pickup section of pickpack api:*Passed*
# Change info of branch, new info is saved:*Pased*",description,,
0,resolution,ECOM-5088,2023-12-26,1194934,2023-12-15T12:06:25.490+0200,0,jira,,,10000,Done,resolution,,
1,status,ECOM-5088,2023-12-26,1194934,2023-12-15T12:06:25.490+0200,0,jira,10047,QA IN PROGRESS,10001,Done,status,,
0,timeestimate,ECOM-5088,2023-12-26,1194938,2023-12-15T12:06:58.625+0200,0,jira,18000,18000,0,0,timeestimate,,
1,timespent,ECOM-5088,2023-12-26,1194938,2023-12-15T12:06:58.625+0200,0,jira,,,28800,28800,timespent,,
2,WorklogId,ECOM-5088,2023-12-26,1194938,2023-12-15T12:06:58.625+0200,0,jira,,,113248,113248,,,
0,RemoteIssueLink,ECOM-5086,2023-12-26,1195451,2023-12-17T14:28:35.993+0200,0,jira,,,18803,"This issue links to ""Page (Confluence)""",,,
0,assignee,ECOM-5086,2023-12-26,1200952,2023-12-21T04:54:00.554+0200,0,jira,,,712020:3177cfdd-90eb-4208-9967-97f2c5af80cf,Long Tran,assignee,,712020:3177cfdd-90eb-4208-9967-97f2c5af80cf
0,Sprint,ECOM-5086,2023-12-26,1200953,2023-12-21T04:54:06.754+0200,0,custom,,,664,ECOM Dragon Sprint 27,customfield_10018,,
0,labels,ECOM-5086,2023-12-26,1200954,2023-12-21T04:54:15.236+0200,0,jira,,,,Unplanned_S27,labels,,
0,issuetype,ECOM-5086,2023-12-26,1201043,2023-12-21T05:30:38.917+0200,0,jira,10002,Task,10004,Bug,issuetype,,
0,Rank,ECOM-5086,2023-12-26,1201044,2023-12-21T05:30:50.486+0200,0,custom,,,,Ranked higher,customfield_10019,,
0,RemoteIssueLink,ECOM-5086,2023-12-26,1201307,2023-12-21T08:33:12.316+0200,0,jira,,,18868,"This issue links to ""Page (Confluence)""",,,
0,status,ECOM-5086,2023-12-26,1202290,2023-12-22T04:25:10.982+0200,0,jira,10000,To Do,3,In Progress,status,,
0,assignee,ECOM-5086,2023-12-26,1202372,2023-12-22T05:11:20.926+0200,0,jira,712020:3177cfdd-90eb-4208-9967-97f2c5af80cf,Long Tran,712020:0743b6b6-ea26-4081-90fa-6e1956e41bd1,An Le,assignee,712020:3177cfdd-90eb-4208-9967-97f2c5af80cf,712020:0743b6b6-ea26-4081-90fa-6e1956e41bd1
0,assignee,ECOM-5086,2023-12-26,1202373,2023-12-22T05:11:41.169+0200,0,jira,712020:0743b6b6-ea26-4081-90fa-6e1956e41bd1,An Le,712020:4756d021-caff-4fbc-ba1d-753afb8e1008,Hoa Nguyen,assignee,712020:0743b6b6-ea26-4081-90fa-6e1956e41bd1,712020:4756d021-caff-4fbc-ba1d-753afb8e1008
0,status,ECOM-5086,2023-12-26,1202374,2023-12-22T05:11:47.137+0200,0,jira,3,In Progress,10000,To Do,status,,
0,status,ECOM-5086,2023-12-26,1204040,2023-12-25T04:13:36.541+0200,0,jira,10000,To Do,3,In Progress,status,,
0,timeestimate,ECOM-5086,2023-12-26,1205030,2023-12-25T12:05:16.373+0200,0,jira,,,0,0,timeestimate,,
1,timespent,ECOM-5086,2023-12-26,1205030,2023-12-25T12:05:16.373+0200,0,jira,,,21600,21600,timespent,,
2,WorklogId,ECOM-5086,2023-12-26,1205030,2023-12-25T12:05:16.373+0200,0,jira,,,113687,113687,,,
0,Sprint,ECOM-5086,2023-12-26,1207938,2023-12-26T03:27:10.231+0200,0,custom,664,ECOM Dragon Sprint 27,"664, 666","ECOM Dragon Sprint 27, ECOM Dragon Sprint 28",customfield_10018,,
0,summary,ECOM-5085,2023-12-26,1194034,2023-12-14T13:38:07.447+0200,0,jira,,[PickPack] Missing Address info,,[PickPack] Missing Address info mehadrinonline,summary,,
0,status,ECOM-5085,2023-12-26,1194035,2023-12-14T13:42:19.048+0200,0,jira,10000,To Do,3,In Progress,status,,
0,Sprint,ECOM-5085,2023-12-26,1194036,2023-12-14T13:42:26.025+0200,0,custom,,,664,ECOM Dragon Sprint 27,customfield_10018,,
0,timeestimate,ECOM-5085,2023-12-26,1194037,2023-12-14T13:42:31.066+0200,0,jira,,,14400,14400,timeestimate,,
1,timeoriginalestimate,ECOM-5085,2023-12-26,1194037,2023-12-14T13:42:31.066+0200,0,jira,,,14400,14400,timeoriginalestimate,,
0,priority,ECOM-5085,2023-12-26,1194039,2023-12-14T13:48:28.114+0200,0,jira,3,Medium,10002,Highest,priority,,
0,description,ECOM-5085,2023-12-26,1194040,2023-12-14T13:56:06.039+0200,0,jira,,"Missing Address info : 
FullAddress: need add city

StreetName

Street City",,"Missing address info for stop: 
{{fullAddress}}: need to add the city name

{{streetName}}

Please also check for pickup information in the Pickpack platform.",description,,
0,timeestimate,ECOM-5085,2023-12-26,1194043,2023-12-14T14:00:55.143+0200,0,jira,14400,14400,7200,7200,timeestimate,,
1,timespent,ECOM-5085,2023-12-26,1194043,2023-12-14T14:00:55.143+0200,0,jira,,,7200,7200,timespent,,
2,WorklogId,ECOM-5085,2023-12-26,1194043,2023-12-14T14:00:55.143+0200,0,jira,,,113192,113192,,,
0,status,ECOM-5085,2023-12-26,1194045,2023-12-14T14:00:58.655+0200,0,jira,3,In Progress,10046,READY FOR QA,status,,
0,assignee,ECOM-5085,2023-12-26,1194308,2023-12-15T04:55:26.513+0200,0,jira,712020:ac60f76c-33de-4954-aaac-e67fee70cdea,Long Diep,712020:e076303b-e72c-415b-a842-48b51f0d58db,Gam Do,assignee,712020:ac60f76c-33de-4954-aaac-e67fee70cdea,712020:e076303b-e72c-415b-a842-48b51f0d58db
0,Link,ECOM-5085,2023-12-26,1194545,2023-12-15T07:04:32.820+0200,0,jira,,,ECOM-5094,This issue is child of ECOM-5094,,,
0,Link,ECOM-5085,2023-12-26,1194805,2023-12-15T11:03:59.844+0200,0,jira,,,ECOM-5097,This issue is blocked by ECOM-5097,,,
0,assignee,ECOM-5085,2023-12-26,1194950,2023-12-15T12:13:15.990+0200,0,jira,712020:e076303b-e72c-415b-a842-48b51f0d58db,Gam Do,712020:ac60f76c-33de-4954-aaac-e67fee70cdea,Long Diep,assignee,712020:e076303b-e72c-415b-a842-48b51f0d58db,712020:ac60f76c-33de-4954-aaac-e67fee70cdea
0,resolution,ECOM-5085,2023-12-26,1194951,2023-12-15T12:13:21.329+0200,0,jira,,,10000,Done,resolution,,
1,status,ECOM-5085,2023-12-26,1194951,2023-12-15T12:13:21.329+0200,0,jira,10046,READY FOR QA,10050,READY FOR DEPLOYMENT,status,,
0,Fix Version,ECOM-5085,2023-12-26,1195151,2023-12-17T10:45:54.229+0200,0,jira,,,10798,Q4_10_12_2023,fixVersions,,
0,Fix Version,ECOM-5085,2023-12-26,1195152,2023-12-17T10:46:09.034+0200,0,jira,,,10800,Q4_24_12_2023,fixVersions,,
1,Fix Version,ECOM-5085,2023-12-26,1195152,2023-12-17T10:46:09.034+0200,0,jira,10798,Q4_10_12_2023,,,fixVersions,,
0,status,ECOM-5085,2023-12-26,1195163,2023-12-17T11:17:56.104+0200,0,jira,10050,READY FOR DEPLOYMENT,10001,Done,status,,
0,Parent,ECOM-5084,2023-12-26,1193482,2023-12-14T10:11:04.163+0200,0,jira,,,95882,ECOM-4675,,,
0,timeestimate,ECOM-5084,2023-12-26,1193496,2023-12-14T10:14:17.397+0200,0,jira,,,0,0,timeestimate,,
1,timespent,ECOM-5084,2023-12-26,1193496,2023-12-14T10:14:17.397+0200,0,jira,,,3600,3600,timespent,,
2,WorklogId,ECOM-5084,2023-12-26,1193496,2023-12-14T10:14:17.397+0200,0,jira,,,113160,113160,,,
0,resolution,ECOM-5084,2023-12-26,1193497,2023-12-14T10:14:19.897+0200,0,jira,,,10000,Done,resolution,,
1,status,ECOM-5084,2023-12-26,1193497,2023-12-14T10:14:19.897+0200,0,jira,10000,To Do,10001,Done,status,,
0,assignee,ECOM-5084,2023-12-26,1197916,2023-12-19T05:04:37.282+0200,0,jira,,,712020:f4a27a4e-12ce-4a80-b88b-59c8d467b6c0,Dang Nguyen,assignee,,712020:f4a27a4e-12ce-4a80-b88b-59c8d467b6c0
0,Parent,ECOM-5083,2023-12-26,1193306,2023-12-14T07:00:59.434+0200,0,jira,,,95887,ECOM-4678,,,
0,assignee,ECOM-5083,2023-12-26,1193307,2023-12-14T07:01:04.963+0200,0,jira,,,712020:ac60f76c-33de-4954-aaac-e67fee70cdea,Long Diep,assignee,,712020:ac60f76c-33de-4954-aaac-e67fee70cdea
0,resolution,ECOM-5083,2023-12-26,1196413,2023-12-18T09:28:56.023+0200,0,jira,,,10000,Done,resolution,,
1,status,ECOM-5083,2023-12-26,1196413,2023-12-18T09:28:56.023+0200,0,jira,10000,To Do,10001,Done,status,,
0,Parent,ECOM-5082,2023-12-26,1193299,2023-12-14T07:00:34.988+0200,0,jira,,,95887,ECOM-4678,,,
0,assignee,ECOM-5082,2023-12-26,1193301,2023-12-14T07:00:40.199+0200,0,jira,,,63982282f3c3dfd71fe81beb,Trang Dang,assignee,,63982282f3c3dfd71fe81beb
0,status,ECOM-5082,2023-12-26,1193308,2023-12-14T07:01:16.733+0200,0,jira,10000,To Do,10112,Blocked/On hold,status,,
0,Parent,ECOM-5081,2023-12-26,1193294,2023-12-14T07:00:10.762+0200,0,jira,,,95887,ECOM-4678,,,
0,assignee,ECOM-5081,2023-12-26,1193295,2023-12-14T07:00:15.002+0200,0,jira,,,712020:ac60f76c-33de-4954-aaac-e67fee70cdea,Long Diep,assignee,,712020:ac60f76c-33de-4954-aaac-e67fee70cdea
